 0  1.85392971059544e-96  3.68832005406507e-49  7.74632282066032e-20  0.789999999999998  0.210000000000002  1509.16961536082  39268.0788136918  245.45  
 2.51050263090247e-11  7.9127200620009e-21  6.09999650249879e-14  8.10476417493461e-20  0.789999999999974  0.209999999999965  1509.16958336569  39268.0781487358  246.782956596099  
 4.85512512708348e-11  2.2805805027742e-20  1.20591142962821e-13  9.15221866342829e-20  0.789999999999951  0.209999999999929  1509.16955348462  39268.0775277165  247.980320354087  
 7.31470529170685e-11  4.65413986082927e-20  1.8582086194004e-13  1.10215475960133e-19  0.789999999999925  0.209999999999889  1509.16952213848  39268.0768762483  249.191163005717  
 9.88726306961423e-11  8.06410155681847e-20  2.5701847367627e-13  1.3857686050094e-19  0.789999999999897  0.209999999999846  1509.1694893525  39268.0761948557  250.412035417216  
 1.25780791518555e-10  1.26894828943632e-19  3.34735128392598e-13  1.78299771915684e-19  0.789999999999866  0.209999999999799  1509.16945505937  39268.0754821401  251.643141248659  
 1.53924704111343e-10  1.87358182219434e-19  4.19566987519405e-13  2.31329815808505e-19  0.789999999999833  0.209999999999748  1509.16941919135  39268.0747366932  252.884591549632  
 1.83359942168193e-10  2.6439135057707e-19  5.12164866864398e-13  2.99902286497841e-19  0.789999999999796  0.209999999999692  1509.16938167759  39268.0739570429  254.136501832582  
 2.14144511349719e-10  3.60702930647338e-19  6.13239000233198e-13  3.86583456172427e-19  0.789999999999756  0.20999999999963  1509.16934244419  39268.073141653  255.398988630053  
 2.46338974793657e-10  4.7939950831298e-19  7.2356452629738e-13  4.94317824417105e-19  0.789999999999713  0.209999999999564  1509.16930141394  39268.0722889192  256.672170404298  
 2.8000655466055e-10  6.24042242009969e-19  8.43987383353279e-13  6.26481954614692e-19  0.789999999999665  0.209999999999491  1509.16925850629  39268.071397167  257.956167215064  
 3.15213233629378e-10  7.98711347583271e-19  9.75430718375566e-13  7.86945832063725e-19  0.789999999999613  0.209999999999411  1509.16921363714  39268.0704646487  259.251100290326  
 3.52027882404698e-10  1.00807971841735e-18  1.11890195577721e-12  9.80142913855429e-19  0.789999999999557  0.209999999999325  1509.16916671872  39268.0694895401  260.557092434337  
 3.9052239129058e-10  1.25749689876104e-18  1.27550051125494e-12  1.2111500333481e-18  0.789999999999495  0.20999999999923  1509.1691176594  39268.0684699371  261.874268332892  
 4.30771803021609e-10  1.55308483374029e-18  1.44642619599059e-12  1.48577851463416e-18  0.789999999999427  0.209999999999126  1509.16906636356  39268.067403852  263.202754674816  
 4.72854413788595e-10  1.90184673209126e-18  1.63298822006682e-12  1.81067777424132e-18  0.789999999999353  0.209999999999013  1509.1690127314  39268.066289211  264.542679087811  
 5.16851953123254e-10  2.31179172592554e-18  1.83661533537079e-12  2.19345394629889e-18  0.789999999999273  0.20999999999889  1509.16895665877  39268.0651238493  265.894171511271  
 5.62849708629686e-10  2.79207651493754e-18  2.05886663146709e-12  2.64280468363077e-18  0.789999999999185  0.209999999998756  1509.16889803698  39268.0639055078  267.25736352482  
 6.10936664892333e-10  3.35316680502441e-18  2.30144333746258e-12  3.16867279742832e-18  0.78999999999909  0.209999999998609  1509.16883675261  39268.0626318298  268.632388043989  
 6.6120570441939e-10  4.00702198633404e-18  2.56620198459747e-12  3.78242200561971e-18  0.789999999998985  0.209999999998449  1509.1687726873  39268.0613003548  270.019380600307  
 7.13753720069339e-10  4.76730446146493e-18  2.85516826995049e-12  4.49703615777295e-18  0.789999999998871  0.209999999998274  1509.16870571757  39268.0599085167  271.418477881601  
 7.68681815817061e-10  5.64961919230162e-18  3.17055260800424e-12  5.32734720522741e-18  0.789999999998746  0.209999999998083  1509.16863571455  39268.0584536374  272.829818630615  
 8.26095497989785e-10  6.67178658857957e-18  3.51476702130567e-12  6.29029490429113e-18  0.78999999999861  0.209999999997875  1509.1685625438  39268.0569329223  274.253543970704  
