 0.0105375  7.18232999762152e-13  6.2890270023558e-13  3.35800800236074e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0105385  7.1823299976213e-13  6.28902700235602e-13  3.35800800236096e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0105445  7.18232999761995e-13  6.28902700235737e-13  3.35800800236231e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0105805  7.18232999761187e-13  6.28902700236545e-13  3.35800800237039e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010619  7.18232999760322e-13  6.2890270023741e-13  3.35800800237904e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010619  7.18232999760322e-13  6.2890270023741e-13  3.35800800237904e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01062  7.182329997603e-13  6.28902700237432e-13  3.35800800237926e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010626  7.18232999760165e-13  6.28902700237567e-13  3.35800800238061e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010662  7.18232999759357e-13  6.28902700238375e-13  3.35800800238869e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010698  7.18232999758548e-13  6.28902700239184e-13  3.35800800239678e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010698  7.18232999758548e-13  6.28902700239184e-13  3.35800800239678e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010699  7.18232999758526e-13  6.28902700239206e-13  3.358008002397e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010705  7.18232999758391e-13  6.28902700239341e-13  3.35800800239835e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010741  7.18232999757582e-13  6.28902700240149e-13  3.35800800240644e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010775  7.18232999756819e-13  6.28902700240913e-13  3.35800800241407e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010775  7.18232999756819e-13  6.28902700240913e-13  3.35800800241407e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010776  7.18232999756796e-13  6.28902700240935e-13  3.3580080024143e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010782  7.18232999756662e-13  6.2890270024107e-13  3.35800800241564e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010818  7.18232999755853e-13  6.28902700241878e-13  3.35800800242373e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0108495  7.18232999755146e-13  6.28902700242586e-13  3.3580080024308e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0108495  7.18232999755146e-13  6.28902700242586e-13  3.3580080024308e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0108505  7.18232999755123e-13  6.28902700242608e-13  3.35800800243103e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0108565  7.18232999754989e-13  6.28902700242743e-13  3.35800800243237e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0108925  7.1823299975418e-13  6.28902700243551e-13  3.35800800244046e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010922  7.18232999753518e-13  6.28902700244214e-13  3.35800800244708e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010922  7.18232999753518e-13  6.28902700244214e-13  3.35800800244708e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010923  7.18232999753495e-13  6.28902700244236e-13  3.35800800244731e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010929  7.18232999753361e-13  6.28902700244371e-13  3.35800800244866e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.010965  7.18232999752552e-13  6.28902700245179e-13  3.35800800245674e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0109925  7.18232999751934e-13  6.28902700245797e-13  3.35800800246292e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0109925  7.18232999751934e-13  6.28902700245797e-13  3.35800800246292e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0109935  7.18232999751912e-13  6.28902700245819e-13  3.35800800246314e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0109995  7.18232999751777e-13  6.28902700245954e-13  3.35800800246449e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0110355  7.18232999750969e-13  6.28902700246762e-13  3.35800800247257e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01106  7.18232999750419e-13  6.28902700247312e-13  3.35800800247807e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01106  7.18232999750419e-13  6.28902700247312e-13  3.35800800247807e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011061  7.18232999750396e-13  6.28902700247335e-13  3.3580080024783e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011067  7.18232999750262e-13  6.28902700247469e-13  3.35800800247965e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011103  7.18232999749453e-13  6.28902700248278e-13  3.35800800248773e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011125  7.18232999748959e-13  6.28902700248772e-13  3.35800800249267e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011125  7.18232999748959e-13  6.28902700248772e-13  3.35800800249267e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011126  7.18232999748937e-13  6.28902700248794e-13  3.35800800249289e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011132  7.18232999748802e-13  6.28902700248929e-13  3.35800800249424e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011168  7.18232999747993e-13  6.28902700249738e-13  3.35800800250233e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011188  7.18232999747544e-13  6.28902700250187e-13  3.35800800250682e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011188  7.18232999747544e-13  6.28902700250187e-13  3.35800800250682e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011189  7.18232999747522e-13  6.28902700250209e-13  3.35800800250704e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011195  7.18232999747387e-13  6.28902700250344e-13  3.35800800250839e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011231  7.18232999746578e-13  6.28902700251152e-13  3.35800800251647e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0112485  7.18232999746185e-13  6.28902700251545e-13  3.3580080025204e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0112485  7.18232999746185e-13  6.28902700251545e-13  3.3580080025204e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0112495  7.18232999746163e-13  6.28902700251568e-13  3.35800800252063e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0112555  7.18232999746028e-13  6.28902700251702e-13  3.35800800252198e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0112915  7.1823299974522e-13  6.28902700252511e-13  3.35800800253006e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0113065  7.18232999744883e-13  6.28902700252848e-13  3.35800800253343e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0113065  7.18232999744883e-13  6.28902700252848e-13  3.35800800253343e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0113075  7.1823299974486e-13  6.2890270025287e-13  3.35800800253365e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0113135  7.18232999744726e-13  6.28902700253005e-13  3.358008002535e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0113495  7.18232999743917e-13  6.28902700253813e-13  3.35800800254309e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011362  7.18232999743637e-13  6.28902700254094e-13  3.35800800254589e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011362  7.18232999743637e-13  6.28902700254094e-13  3.35800800254589e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011363  7.18232999743614e-13  6.28902700254116e-13  3.35800800254612e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011369  7.18232999743479e-13  6.28902700254251e-13  3.35800800254746e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011405  7.18232999742671e-13  6.28902700255059e-13  3.35800800255555e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011415  7.18232999742446e-13  6.28902700255284e-13  3.3580080025578e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011415  7.18232999742446e-13  6.28902700255284e-13  3.3580080025578e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011416  7.18232999742424e-13  6.28902700255306e-13  3.35800800255802e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011422  7.18232999742289e-13  6.28902700255441e-13  3.35800800255937e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011458  7.18232999741481e-13  6.2890270025625e-13  3.35800800256745e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0114655  7.18232999741312e-13  6.28902700256418e-13  3.35800800256914e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0114655  7.18232999741312e-13  6.28902700256418e-13  3.35800800256914e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0114665  7.1823299974129e-13  6.28902700256441e-13  3.35800800256936e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0114725  7.18232999741155e-13  6.28902700256575e-13  3.35800800257071e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115085  7.18232999740347e-13  6.28902700257384e-13  3.35800800257879e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011513  7.18232999740246e-13  6.28902700257485e-13  3.3580080025798e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011513  7.18232999740246e-13  6.28902700257485e-13  3.3580080025798e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011514  7.18232999740223e-13  6.28902700257507e-13  3.35800800258003e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01152  7.18232999740088e-13  6.28902700257642e-13  3.35800800258138e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011556  7.1823299973928e-13  6.2890270025845e-13  3.35800800258946e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115575  7.18232999739246e-13  6.28902700258484e-13  3.3580080025898e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115575  7.18232999739246e-13  6.28902700258484e-13  3.3580080025898e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115585  7.18232999739224e-13  6.28902700258506e-13  3.35800800259002e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115645  7.18232999739089e-13  6.28902700258641e-13  3.35800800259137e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115995  7.18232999738303e-13  6.28902700259427e-13  3.35800800259923e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0115995  7.18232999738303e-13  6.28902700259427e-13  3.35800800259923e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116005  7.18232999738281e-13  6.28902700259449e-13  3.35800800259945e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116065  7.18232999738146e-13  6.28902700259584e-13  3.3580080026008e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116395  7.18232999737405e-13  6.28902700260325e-13  3.35800800260821e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116395  7.18232999737405e-13  6.28902700260325e-13  3.35800800260821e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116405  7.18232999737383e-13  6.28902700260348e-13  3.35800800260844e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116465  7.18232999737248e-13  6.28902700260483e-13  3.35800800260978e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116765  7.18232999736574e-13  6.28902700261156e-13  3.35800800261652e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116765  7.18232999736574e-13  6.28902700261156e-13  3.35800800261652e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116775  7.18232999736552e-13  6.28902700261179e-13  3.35800800261674e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0116835  7.18232999736417e-13  6.28902700261313e-13  3.35800800261809e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117105  7.18232999735811e-13  6.2890270026192e-13  3.35800800262415e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117105  7.18232999735811e-13  6.2890270026192e-13  3.35800800262415e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117115  7.18232999735788e-13  6.28902700261942e-13  3.35800800262438e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117175  7.18232999735654e-13  6.28902700262077e-13  3.35800800262573e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011742  7.18232999735104e-13  6.28902700262627e-13  3.35800800263123e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011742  7.18232999735104e-13  6.28902700262627e-13  3.35800800263123e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011743  7.18232999735081e-13  6.28902700262649e-13  3.35800800263145e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011749  7.18232999734946e-13  6.28902700262784e-13  3.3580080026328e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117705  7.18232999734463e-13  6.28902700263267e-13  3.35800800263763e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117705  7.18232999734463e-13  6.28902700263267e-13  3.35800800263763e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117715  7.18232999734441e-13  6.28902700263289e-13  3.35800800263785e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0117775  7.18232999734306e-13  6.28902700263424e-13  3.3580080026392e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011796  7.18232999733891e-13  6.28902700263839e-13  3.35800800264335e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011796  7.18232999733891e-13  6.28902700263839e-13  3.35800800264335e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011797  7.18232999733869e-13  6.28902700263862e-13  3.35800800264358e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011803  7.18232999733734e-13  6.28902700263996e-13  3.35800800264493e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011819  7.18232999733374e-13  6.28902700264356e-13  3.35800800264852e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011819  7.18232999733374e-13  6.28902700264356e-13  3.35800800264852e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01182  7.18232999733352e-13  6.28902700264378e-13  3.35800800264874e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011826  7.18232999733217e-13  6.28902700264513e-13  3.35800800265009e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011839  7.18232999732925e-13  6.28902700264805e-13  3.35800800265301e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011839  7.18232999732925e-13  6.28902700264805e-13  3.35800800265301e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.01184  7.18232999732903e-13  6.28902700264827e-13  3.35800800265323e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011846  7.18232999732768e-13  6.28902700264962e-13  3.35800800265458e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011856  7.18232999732544e-13  6.28902700265186e-13  3.35800800265683e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011856  7.18232999732544e-13  6.28902700265186e-13  3.35800800265683e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011857  7.18232999732521e-13  6.28902700265209e-13  3.35800800265705e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011863  7.18232999732387e-13  6.28902700265344e-13  3.3580080026584e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118705  7.18232999732218e-13  6.28902700265512e-13  3.35800800266008e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118705  7.18232999732218e-13  6.28902700265512e-13  3.35800800266008e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118715  7.18232999732196e-13  6.28902700265535e-13  3.35800800266031e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118775  7.18232999732061e-13  6.28902700265669e-13  3.35800800266166e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011882  7.1823299973196e-13  6.2890270026577e-13  3.35800800266267e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011882  7.1823299973196e-13  6.2890270026577e-13  3.35800800266267e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011883  7.18232999731938e-13  6.28902700265793e-13  3.35800800266289e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011889  7.18232999731803e-13  6.28902700265927e-13  3.35800800266424e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118905  7.18232999731769e-13  6.28902700265961e-13  3.35800800266457e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118905  7.18232999731769e-13  6.28902700265961e-13  3.35800800266457e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118915  7.18232999731747e-13  6.28902700265984e-13  3.3580080026648e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118965  7.18232999731634e-13  6.28902700266096e-13  3.35800800266592e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118965  7.18232999731634e-13  6.28902700266096e-13  3.35800800266592e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0118975  7.18232999731612e-13  6.28902700266118e-13  3.35800800266615e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119  7.18232999731556e-13  6.28902700266174e-13  3.35800800266671e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119  7.18232999731556e-13  6.28902700266174e-13  3.35800800266671e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011901  7.18232999731534e-13  6.28902700266197e-13  3.35800800266693e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119035  7.18232999731477e-13  6.28902700266253e-13  3.35800800266749e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119035  7.18232999731477e-13  6.28902700266253e-13  3.35800800266749e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119045  7.18232999731455e-13  6.28902700266275e-13  3.35800800266772e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119085  7.18232999731365e-13  6.28902700266365e-13  3.35800800266862e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119085  7.18232999731365e-13  6.28902700266365e-13  3.35800800266862e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119095  7.18232999731343e-13  6.28902700266388e-13  3.35800800266884e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119135  7.18232999731253e-13  6.28902700266477e-13  3.35800800266974e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119135  7.18232999731253e-13  6.28902700266477e-13  3.35800800266974e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119145  7.1823299973123e-13  6.289027002665e-13  3.35800800266996e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011918  7.18232999731152e-13  6.28902700266578e-13  3.35800800267075e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011918  7.18232999731152e-13  6.28902700266578e-13  3.35800800267075e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.011919  7.18232999731129e-13  6.28902700266601e-13  3.35800800267097e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119225  7.18232999731051e-13  6.28902700266679e-13  3.35800800267176e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119225  7.18232999731051e-13  6.28902700266679e-13  3.35800800267176e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119235  7.18232999731028e-13  6.28902700266702e-13  3.35800800267198e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119275  7.18232999730939e-13  6.28902700266792e-13  3.35800800267288e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119275  7.18232999730939e-13  6.28902700266792e-13  3.35800800267288e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119285  7.18232999730916e-13  6.28902700266814e-13  3.35800800267311e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119325  7.18232999730826e-13  6.28902700266904e-13  3.35800800267401e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119325  7.18232999730826e-13  6.28902700266904e-13  3.35800800267401e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119335  7.18232999730804e-13  6.28902700266926e-13  3.35800800267423e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119375  7.18232999730714e-13  6.28902700267016e-13  3.35800800267513e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119375  7.18232999730714e-13  6.28902700267016e-13  3.35800800267513e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119385  7.18232999730692e-13  6.28902700267038e-13  3.35800800267535e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119425  7.18232999730602e-13  6.28902700267128e-13  3.35800800267625e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119425  7.18232999730602e-13  6.28902700267128e-13  3.35800800267625e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119435  7.18232999730579e-13  6.28902700267151e-13  3.35800800267648e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119475  7.18232999730489e-13  6.2890270026724e-13  3.35800800267737e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119475  7.18232999730489e-13  6.2890270026724e-13  3.35800800267737e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119485  7.18232999730467e-13  6.28902700267263e-13  3.3580080026776e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119525  7.18232999730377e-13  6.28902700267353e-13  3.3580080026785e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119525  7.18232999730377e-13  6.28902700267353e-13  3.3580080026785e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119535  7.18232999730355e-13  6.28902700267375e-13  3.35800800267872e-13  0.789999799998671  0.210000199999647  245.45  245.45  
 0.0119575  7.18232999730265e-13  6.28902700267465e-13  3.35800800267962e-13  0.789999799998671  0.210000199999647  245.45  245.45  
