1.661300e+02 2.398920e+19 8.076350e+03 1.942260e+03 6.227690e+02 6.175340e+03 9.088730e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.000000e-01 6.440000e-01 0.000000e+00 
1.691800e+02 2.442960e+19 8.026510e+03 2.036740e+03 6.616020e+02 6.163790e+03 9.347050e+02 0.000000e+00 2.981140e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 2.184040e-01 6.467500e-01 0.000000e+00 
1.691800e+02 2.442960e+19 8.026510e+03 2.036740e+03 6.616020e+02 6.163790e+03 9.347050e+02 0.000000e+00 3.040840e-06 0.000000e+00 0.000000e+00 8.235110e-12 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 2.368010e-01 6.495400e-01 0.000000e+00 
1.736550e+02 2.507580e+19 7.989260e+03 2.083020e+03 6.849480e+02 6.146030e+03 9.590120e+02 0.000000e+00 3.100540e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 2.371690e-01 6.495970e-01 0.000000e+00 
1.736550e+02 2.507580e+19 7.989260e+03 2.083020e+03 6.849480e+02 6.146030e+03 9.590120e+02 0.000000e+00 6.092020e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 2.555550e-01 6.524660e-01 0.000000e+00 
1.749150e+02 2.525770e+19 7.892460e+03 2.171630e+03 7.106530e+02 6.127730e+03 9.886150e+02 0.000000e+00 8.036380e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 2.688210e-01 6.545710e-01 0.000000e+00 
1.749150e+02 2.525770e+19 7.892460e+03 2.171630e+03 7.106530e+02 6.127730e+03 9.886150e+02 0.000000e+00 1.103430e-05 0.000000e+00 0.000000e+00 -1.296020e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.871910e-01 6.575350e-01 0.000000e+00 
1.727850e+02 2.495020e+19 7.536110e+03 2.001040e+03 6.644540e+02 6.202910e+03 9.467800e+02 0.000000e+00 1.395020e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 3.055840e-01 6.603580e-01 0.000000e+00 
1.767550e+02 2.552340e+19 7.485530e+03 2.087360e+03 6.873720e+02 6.193230e+03 9.807850e+02 0.000000e+00 1.691580e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 3.239710e-01 6.632170e-01 0.000000e+00 
1.789050e+02 2.583390e+19 7.388020e+03 2.136370e+03 7.082230e+02 6.185250e+03 9.963510e+02 0.000000e+00 1.961190e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 3.423500e-01 6.661270e-01 0.000000e+00 
1.789050e+02 2.583390e+19 7.388020e+03 2.136370e+03 7.082230e+02 6.185250e+03 9.963510e+02 0.000000e+00 1.967130e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.590400e-01 6.688160e-01 0.000000e+00 
1.789050e+02 2.583390e+19 7.388020e+03 2.136370e+03 7.082230e+02 6.185250e+03 9.963510e+02 0.000000e+00 1.973070e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.594080e-01 6.688750e-01 0.000000e+00 
1.789050e+02 2.583390e+19 7.388020e+03 2.136370e+03 7.082230e+02 6.185250e+03 9.963510e+02 0.000000e+00 1.979010e-05 0.000000e+00 0.000000e+00 8.640130e-12 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 1.000000e+00 3.597750e-01 6.689340e-01 0.000000e+00 
1.789050e+02 2.583390e+19 7.388020e+03 2.136370e+03 7.082230e+02 6.185250e+03 9.963510e+02 0.000000e+00 1.984950e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 3.601430e-01 6.689930e-01 0.000000e+00 
